,age,gender,q3,q4,q6,q7,q8,q9,q10,q14,q20,q21,q22,q24,q34,q35,q39,q41
2128,22-24,Woman,India,Master’s degree,5-10 years,"['Python', ' R', ' SQL', ' Julia', ' Bash']",R,"['RStudio ', ' Sublime Text', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ', 'D3 js ', 'Geoplotlib ']",['Academics/Education'],250-999 employees,15-19,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']", None,,"['Streamlit', 'GitHub', 'Personal blog', 'Colab', 'Shiny']",['Local development environments (RStudio-JupyterLab)']
2129,25-29,Man,Egypt,Bachelor’s degree,< 1 years,['Python'],Python,['Jupyter Notebook'],"['Kaggle Notebooks', 'Binder / JupyterHub']","[' Matplotlib ', 'Seaborn ']",['Retail/Sales'],"1000-9,999 employees",10-14,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Microsoft Power BI, Tableau",Tableau,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
2130,30-34,Man,Israel,I prefer not to answer,< 1 years,['Python'],Python,['PyCharm '],,[' Matplotlib '],['Marketing/CRM'],0-49 employees,,,,,,
2131,40-44,Man,Other,Professional doctorate,5-10 years,"['Python', ' R', ' SQL', ' Java', ' MATLAB']",R,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio ', 'Visual Studio Code (VSCode) ', ' Spyder', ' Sublime Text', 'MATLAB ', 'Jupyter Notebook']","['Colab Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)']","['Seaborn ', 'Plotly / Plotly Express ', 'Shiny ', 'Bokeh ', 'Geoplotlib ', 'Leaflet / Folium ']",['Online Service/Internet-based Services'],0-49 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']", Google Data Studio,,"['GitHub', 'Colab', 'Shiny', 'Other']",['Local development environments (RStudio-JupyterLab)']
2132,30-34,Man,"Iran, Islamic Republic of...",Doctoral degree,3-5 years,"['Python', ' SQL', ' C', ' MATLAB']",SQL,['Visual Studio Code (VSCode) '],,[' Matplotlib '],['Energy/Mining'],250-999 employees,10-14,,,,,
2133,30-34,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,10-20 years,"[' R', ' Other']",Python,"['RStudio ', 'Visual Studio ']",,"['Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Retail/Sales'],250-999 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Experimentation and iteration to improve existing ML models']",,,,['Advanced statistical software (SPSS-SAS)']
2134,22-24,Man,India,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' Java', ' Javascript', ' MATLAB']",Python,"['PyCharm ', ' Sublime Text', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Insurance/Risk Assessment'],"10,000 or more employees",5-9,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau, Alteryx ",Tableau,"['GitHub', 'Kaggle', 'Colab']",['Cloud-based data software & APIs (AWS-GCP-Azure)']
2135,25-29,Man,Other,Some college/university study without earning a bachelor’s degree,3-5 years,[' C++'],Julia,[' Vim / Emacs'],,[' Matplotlib '],['Energy/Mining'],0-49 employees,3-4,[' Experimentation and iteration to improve existing ML models'], None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
2136,25-29,Woman,Kenya,Master’s degree,< 1 years,[' R'],Python,['RStudio '],['Kaggle Notebooks'],"['Ggplot / ggplot2 ', 'Shiny ']",['Online Service/Internet-based Services'],0-49 employees,0,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau CRM",Microsoft Power BI,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
2137,18-21,Man,India,Master’s degree,< 1 years,['Python'],Python,[' Other'],"['Colab Notebooks', 'Google Cloud Datalab']",[' Matplotlib '],['Hospitality/Entertainment/Sports'],,,,,,,
2138,22-24,Man,Russia,Bachelor’s degree,3-5 years,"['Python', ' SQL', ' Bash']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'PyCharm ']",,"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Bokeh ']",['Accounting/Finance'],250-999 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']", Microsoft Power BI,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
2139,30-34,Woman,United States of America,Master’s degree,5-10 years,"['Python', ' R', ' SQL']",R,"['RStudio ', 'PyCharm ', ' Notepad++']",['Kaggle Notebooks'],"[' Matplotlib ', 'Ggplot / ggplot2 ', 'D3 js ']",['Academics/Education'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']", Tableau,,['Kaggle'],['Business intelligence software (Salesforce-Tableau-Spotfire)']
2140,30-34,Man,India,Master’s degree,< 1 years,"['Python', ' R', ' SQL']",SQL,"[' Spyder', 'Jupyter Notebook']",['Other'],[' None'],['Academics/Education'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions']," Tableau, Tableau CRM",Tableau,['GitHub'],['Basic statistical software (Microsoft Excel-Google Sheets)']
2141,35-39,Man,United States of America,Master’s degree,1-3 years,"['Python', ' SQL', ' Javascript']",SQL,"['PyCharm ', ' Notepad++', 'Jupyter Notebook']",['Colab Notebooks'],[' Matplotlib '],['Medical/Pharmaceutical'],"1000-9,999 employees",3-4,,,,,
2142,30-34,Man,Nigeria,Bachelor’s degree,< 1 years,[' None'],Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio ']",['Kaggle Notebooks'],['Plotly / Plotly Express '],['Retail/Sales'],"1000-9,999 employees",1-2,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
2143,25-29,Man,Russia,Doctoral degree,1-3 years,"['Python', ' SQL', ' MATLAB']",Python,"['PyCharm ', 'Jupyter Notebook']",['Observable Notebooks'],"[' Matplotlib ', 'Plotly / Plotly Express ']",['Academics/Education'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions'],,,,
2144,30-34,Man,Indonesia,Bachelor’s degree,I have never written code,,,,,,['Accounting/Finance'],"10,000 or more employees",0,[' Build prototypes to explore applying machine learning to new areas'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
2145,35-39,Man,Mexico,Some college/university study without earning a bachelor’s degree,< 1 years,"[' R', ' SQL']",SQL,[' None'],['Google Cloud Notebooks (AI Platform / Vertex AI)'],[' None'],['Hospitality/Entertainment/Sports'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,
2146,25-29,Woman,India,Master’s degree,< 1 years,"['Python', ' R', ' SQL']",Python,"[' Notepad++', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Accounting/Finance'],50-249 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Tableau,,"['Kaggle', 'Colab']",['Basic statistical software (Microsoft Excel-Google Sheets)']
2147,35-39,Man,Colombia,Master’s degree,5-10 years,[' R'],Python,['RStudio '],,"[' Matplotlib ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ', 'Geoplotlib ']",['Academics/Education'],0-49 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']", None,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
2148,22-24,Man,India,Professional doctorate,3-5 years,['Python'],Python,['Jupyter Notebook'],['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",,,,,,,,
2149,22-24,Woman,United States of America,Master’s degree,1-3 years,[' None'],R,"['RStudio ', 'Jupyter Notebook']",,[' None'],,,,,,,,
2150,30-34,Man,Kenya,Master’s degree,3-5 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Leaflet / Folium ']",['Non-profit/Service'],"1000-9,999 employees",15-19,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']"," Microsoft Power BI, Other",Microsoft Power BI,"['Plotly Dash', 'Streamlit', 'GitHub', 'Colab']",['Basic statistical software (Microsoft Excel-Google Sheets)']
2151,30-34,Man,Argentina,Some college/university study without earning a bachelor’s degree,< 1 years,"['Python', ' R', ' SQL']",SQL,['RStudio '],['Azure Notebooks'],[' None'],['Academics/Education'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'],,,,['Business intelligence software (Salesforce-Tableau-Spotfire)']
2152,22-24,Man,China,Master’s degree,< 1 years,['Python'],Python,"['PyCharm ', ' Sublime Text', 'Jupyter Notebook']","['Kaggle Notebooks', 'IBM Watson Studio', 'Google Cloud Notebooks (AI Platform / Vertex AI)']",[' Matplotlib '],,,,,,,,
2153,22-24,Man,Turkey,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Academics/Education'],250-999 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Do research that advances the state of the art of machine learning']"," Microsoft Power BI, Tableau",Microsoft Power BI,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)']
2154,35-39,Man,United States of America,Doctoral degree,5-10 years,"['Python', ' C++']",Python,['Jupyter Notebook'],"['Kaggle Notebooks', 'Binder / JupyterHub']","[' Matplotlib ', 'Plotly / Plotly Express ']",['Manufacturing/Fabrication'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']", Tableau,,['I do not share my work publicly'],['Business intelligence software (Salesforce-Tableau-Spotfire)']
2155,22-24,Man,Thailand,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' Other']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Manufacturing/Fabrication'],"10,000 or more employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
2156,25-29,Woman,Poland,Master’s degree,5-10 years,"['Python', ' R']",Python,"['RStudio ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ']",['Manufacturing/Fabrication'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Experimentation and iteration to improve existing ML models']", None,,"['GitHub', 'Colab']",['Basic statistical software (Microsoft Excel-Google Sheets)']
2157,22-24,Man,India,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' C', ' C++']",Python,"['PyCharm ', ' Spyder', 'Jupyter Notebook']",['Other'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Academics/Education'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau CRM",Microsoft Power BI,"['GitHub', 'Other']",['Basic statistical software (Microsoft Excel-Google Sheets)']
2158,35-39,Man,Nigeria,Master’s degree,< 1 years,['Python'],Python,"['PyCharm ', 'Jupyter Notebook']",['Google Cloud Datalab'],"[' Matplotlib ', 'Seaborn ']",['Accounting/Finance'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']"," Microsoft Power BI, Tableau",Microsoft Power BI,['GitHub'],['Basic statistical software (Microsoft Excel-Google Sheets)']
2159,18-21,Man,Brazil,Bachelor’s degree,1-3 years,"['Python', ' SQL']",Python,"['Jupyter Notebook', ' Other']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Retail/Sales'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']",,,,['Local development environments (RStudio-JupyterLab)']
2160,45-49,Man,Belarus,No formal education past high school,20+ years,"['Python', ' SQL', ' Other']",Python,"['PyCharm ', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Broadcasting/Communications'],"1000-9,999 employees",20+,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)']
2161,22-24,Man,Brazil,Bachelor’s degree,1-3 years,"[' SQL', ' Other']",SQL,"[' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']",[' Matplotlib '],['Accounting/Finance'],"10,000 or more employees",20+,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau, Salesforce, Tableau CRM",Tableau,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
