,age,gender,q3,q4,q6,q7,q8,q9,q10,q14,q20,q21,q22,q24,q34,q35,q39,q41,continente
1854,50-54,Man,Spain,Master’s degree,20+ years,"['Python', ' R', ' SQL', ' C', ' C++', ' Java', ' Javascript']",Python,['Jupyter Notebook'],"['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Medical/Pharmaceutical'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']", Other,,"['Kaggle', 'Colab']",['Business intelligence software (Salesforce-Tableau-Spotfire)'],Europa
1855,22-24,Man,United States of America,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",R,"['RStudio ', 'Visual Studio Code (VSCode) ', ' Spyder', 'Jupyter Notebook']",['None'],"[' Matplotlib ', 'Ggplot / ggplot2 ']",['Medical/Pharmaceutical'],"1000-9,999 employees",10-14,[' None of these activities are an important part of my role at work'],,,,['Advanced statistical software (SPSS-SAS)'],América del Norte
1856,18-21,Man,Egypt,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' C', ' C++']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', ' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Academics/Education'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)'],África
1857,25-29,Man,"Iran, Islamic Republic of...",Master’s degree,< 1 years,"['Python', ' SQL']",Python,"[' Spyder', 'Jupyter Notebook']",['Colab Notebooks'],[' Matplotlib '],['Academics/Education'],50-249 employees,0,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Microsoft Power BI,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
1858,18-21,Man,India,Bachelor’s degree,< 1 years,"['Python', ' SQL', ' C', ' C++', ' MATLAB', ' Other']",Python,"['Visual Studio Code (VSCode) ', 'PyCharm ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Azure Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Geoplotlib ']",['Computers/Technology'],50-249 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']",,,,['Business intelligence software (Salesforce-Tableau-Spotfire)'],Asia
1859,50-54,Woman,United States of America,Master’s degree,I have never written code,,,,,,['Computers/Technology'],"1000-9,999 employees",20+,[' Other'],,,,,América del Norte
1860,45-49,Man,United States of America,Master’s degree,20+ years,"['Python', ' SQL', ' Javascript', ' Bash']",Python,['Jupyter Notebook'],['Kaggle Notebooks'],"['Seaborn ', 'D3 js ']",['Marketing/CRM'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'],"Amazon QuickSight, Tableau",Tableau,['GitHub'],['Business intelligence software (Salesforce-Tableau-Spotfire)'],América del Norte
1861,30-34,Man,Germany,Doctoral degree,10-20 years,"['Python', ' SQL', ' Bash']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', ' Vim / Emacs', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Bokeh ']",['Accounting/Finance'],"1000-9,999 employees",10-14,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)'],Europa
1862,40-44,Man,Russia,Master’s degree,< 1 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],"['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Accounting/Finance'],"1000-9,999 employees",20+,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
1863,18-21,Man,India,Bachelor’s degree,1-3 years,"['Python', ' R', ' C', ' C++']",Python,"['RStudio ', 'PyCharm ', ' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', ' Other']",['Academics/Education'],250-999 employees,0,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Do research that advances the state of the art of machine learning']", None,,"['GitHub', 'Kaggle', 'Colab']",['Business intelligence software (Salesforce-Tableau-Spotfire)'],Asia
1864,40-44,Woman,South Africa,Professional doctorate,5-10 years,[' R'],Javascript,['RStudio '],['Google Cloud Notebooks (AI Platform / Vertex AI)'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ', 'D3 js ', 'Altair ', 'Bokeh ', 'Geoplotlib ', 'Leaflet / Folium ']",['Insurance/Risk Assessment'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']","Amazon QuickSight, Microsoft Power BI, Google Data Studio, Looker, Tableau, Salesforce, Tableau CRM, Qlik, Domo, TIBCO Spotfire, Alteryx , Sisense , SAP Analytics Cloud , Microsoft Azure Synapse , Thoughtspot ",Microsoft Azure Synapse ,"['Plotly Dash', 'Streamlit', 'NBViewer', 'GitHub', 'Personal blog', 'Kaggle', 'Colab', 'Shiny']",['Basic statistical software (Microsoft Excel-Google Sheets)'],África
1865,45-49,Man,Nigeria,Bachelor’s degree,< 1 years,[' SQL'],SQL,[' None'],"['Kaggle Notebooks', 'Google Cloud Datalab']",[' None'],['Hospitality/Entertainment/Sports'],50-249 employees,0,[' None of these activities are an important part of my role at work'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],África
1866,30-34,Woman,Brazil,Master’s degree,1-3 years,['Python'],Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Colab Notebooks', 'Azure Notebooks', 'Databricks Collaborative Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Geoplotlib ', 'Leaflet / Folium ']",['Shipping/Transportation'],"1000-9,999 employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']", Microsoft Power BI,,"['GitHub', 'Kaggle', 'Colab']",['Cloud-based data software & APIs (AWS-GCP-Azure)'],América del Sur
1867,22-24,Man,Egypt,Bachelor’s degree,3-5 years,"['Python', ' SQL']",Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Academics/Education'],0-49 employees,0,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']", Tableau,,"['GitHub', 'Kaggle']",['Advanced statistical software (SPSS-SAS)'],África
1868,22-24,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,1-3 years,"['Python', ' R', ' SQL', ' C++', ' Java', ' Javascript', ' MATLAB']",Python,[' Other'],"['Colab Notebooks', 'Binder / JupyterHub']","[' Matplotlib ', 'Geoplotlib ']",['Computers/Technology'],0-49 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Europa
1869,18-21,Man,China,Bachelor’s degree,1-3 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'PyCharm ']",['Kaggle Notebooks'],['Seaborn '],['Computers/Technology'],0-49 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Microsoft Power BI, SAP Analytics Cloud ",Microsoft Power BI,"['GitHub', 'Kaggle']",['Advanced statistical software (SPSS-SAS)'],Asia
1870,40-44,Man,Indonesia,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio ', 'PyCharm ', ' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Azure Notebooks', 'Binder / JupyterHub', 'Google Cloud Notebooks (AI Platform / Vertex AI)', 'Databricks Collaborative Notebooks']","[' Matplotlib ', 'Seaborn ', 'Bokeh ']",['Manufacturing/Fabrication'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']"," Microsoft Power BI, Google Data Studio, Salesforce",Microsoft Power BI,"['GitHub', 'Kaggle', 'Colab']",['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
1871,22-24,Man,India,Bachelor’s degree,< 1 years,"['Python', ' SQL', ' Other']",Python,"['PyCharm ', 'Jupyter Notebook']",['None'],"[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],"1000-9,999 employees",20+,"[' Build prototypes to explore applying machine learning to new areas', ' Experimentation and iteration to improve existing ML models']", None,,['GitHub'],['Local development environments (RStudio-JupyterLab)'],Asia
1872,18-21,Woman,India,Bachelor’s degree,1-3 years,"['Python', ' Javascript']",Python,"['Visual Studio Code (VSCode) ', ' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Leaflet / Folium ']",['Academics/Education'],"10,000 or more employees",20+,,,,,,Asia
1873,25-29,Man,India,I prefer not to answer,10-20 years,"['Python', ' R', ' Other']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', ' Spyder', 'Jupyter Notebook']",['None'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Energy/Mining'],50-249 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)'],Asia
1874,18-21,Man,Egypt,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' Java', ' MATLAB']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', ' Spyder', 'Jupyter Notebook']",,,,,,,,,,,África
1875,18-21,Man,India,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' C', ' C++', ' MATLAB']",Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Academics/Education'],0-49 employees,5-9,[' Experimentation and iteration to improve existing ML models']," Microsoft Power BI, Tableau, Tableau CRM",Tableau,,,Asia
1876,22-24,Woman,India,Bachelor’s degree,< 1 years,"['Python', ' SQL', ' Java', ' Javascript']",Python,"['Visual Studio ', ' Notepad++', 'MATLAB ', 'Jupyter Notebook']",['Binder / JupyterHub'],,,,,,,,,,Asia
1877,25-29,Woman,Other,Master’s degree,1-3 years,"['Python', ' R']",R,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],"1000-9,999 employees",1-2,[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data'],,,,,
1878,25-29,Woman,Indonesia,Bachelor’s degree,1-3 years,['Python'],Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Online Business/Internet-based Sales'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']"," Google Data Studio, Tableau",Tableau,"['GitHub', 'Colab']",['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
1879,22-24,Man,China,Master’s degree,1-3 years,['Python'],Python,['Visual Studio Code (VSCode) '],"['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Accounting/Finance'],"10,000 or more employees",20+,[' Build and/or run a machine learning service that operationally improves my product or workflows']," Tableau, Qlik",Qlik,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)'],Asia
1880,30-34,Man,Japan,No formal education past high school,< 1 years,['Python'],Python,['Jupyter Notebook'],"['Google Cloud Notebooks (AI Platform / Vertex AI)', 'Google Cloud Datalab']",[' None'],['Computers/Technology'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'], Google Data Studio,,['GitHub'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
1881,40-44,Man,Mexico,Doctoral degree,3-5 years,"['Python', ' R', ' Java', ' Javascript', ' MATLAB']",MATLAB,"['RStudio ', 'MATLAB ', 'Jupyter Notebook']",['Google Cloud Notebooks (AI Platform / Vertex AI)'],"[' Matplotlib ', 'Ggplot / ggplot2 ', 'Geoplotlib ']",,,,,,,,,América del Sur
1882,25-29,Man,United States of America,Master’s degree,3-5 years,"['Python', ' R', ' SQL', ' MATLAB']",SQL,"['RStudio ', 'PyCharm ', 'Jupyter Notebook']","['Colab Notebooks', 'Binder / JupyterHub']","[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Accounting/Finance'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build and/or run a machine learning service that operationally improves my product or workflows']", Tableau,,"['GitHub', 'Colab']",['Cloud-based data software & APIs (AWS-GCP-Azure)'],América del Norte
